iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-0.7544871674836294,-0.44673579255076323,-0.3360858197476486,-0.27461976965371904,-0.5216237632123092,-5.76061502161072,-4.243315098514835,0.245272706187233,0.3548418963654208,0.40522898211973685,0.4362482907239511,0.32434467534164996,0.05611750344186672,0.11983283497530497,-20800.834209050707,7.0,1.0,0.9705577897375637,-20800.834209050707,20804.553188293004,-0.11886317758762743,-0.11886317758762743,3.0,0.0,0.27555056568682684,0.27555056568682684
502,1,-0.7126555392289028,-0.46187035688144445,-0.3241899345505561,-0.26996625719668926,-0.5445319635568894,-5.6827535284677735,-4.281376471133622,0.257899153836686,0.3484556110797317,0.41105513648137615,0.43869120949377977,0.3155499289014247,0.0583452829441906,0.11757389663249126,-20800.516588539,7.0,1.0,0.9857261869723543,-20800.516588539,20802.095304280025,-0.03293164031492779,0.05551198998000473,3.0,0.0,0.27555056568682684,0.27555056568682684
503,1,-0.7070499004425101,-0.39572054111288385,-0.3091192805100768,-0.25860239148184583,-0.5105591387486114,-5.3665467019112665,-4.2274953470605094,0.2596398292311561,0.37724341025407143,0.4185566069743849,0.4447144581823582,0.3286798946320508,0.06833908980879301,0.1207844564501949,-20802.10354908615,31.0,1.0,0.9782302380649223,-20802.10354908615,20803.4758856613,0.050147388497862266,0.050147388497862266,4.0,0.0,0.27555056568682684,0.27555056568682684
504,1,-0.7272242023974446,-0.4731287351858267,-0.33297735285634605,-0.28353157017872366,-0.5482353200732415,-5.852889478501158,-4.258622589573854,0.25342964148000474,0.3437796145744092,0.40674337387494536,0.4316078385243792,0.3141507275864708,0.05358721640538282,0.1189191659058122,-20800.279475967316,31.0,1.0,0.9859784153028476,-20800.279475967316,20803.942899375474,-0.03769027149974136,-0.07984760541148717,4.0,0.0,0.27555056568682684,0.27555056568682684
505,1,-0.7510839286692591,-0.4764031625908163,-0.32623214437638154,-0.28894010164101597,-0.5594413626032073,-5.6287792403253,-4.255518580517085,0.24627642023194707,0.3424314473249802,0.41004901680299527,0.42881567174989044,0.30995454071098605,0.05994129453402127,0.11910387228530292,-20804.809861402635,7.0,1.0,0.4949681904012059,-20804.809861402635,20807.638651625555,1.3368757990210725,1.3368757990210725,3.0,0.0,0.27555056568682684,0.27555056568682684
506,1,-0.7500780102443296,-0.500776257095439,-0.3548455553653049,-0.2914781334687002,-0.5459086255930223,-6.341215558987473,-4.280001678062194,0.24657388051477996,0.33256115582201334,0.3962085097856543,0.42751164117282847,0.3150290725166589,0.0419780767343839,0.11765474430574858,-20801.505078461763,15.0,1.0,0.9793805653141674,-20801.505078461763,20805.829377831,-0.9849413905176334,-1.597560123373114,3.0,0.0,0.27555056568682684,0.27555056568682684
507,1,-0.7591378482599096,-0.5130656937624173,-0.33205622700551257,-0.28978323402835493,-0.5544874173234811,-6.025653843706943,-4.272563452676116,0.24390769659285333,0.32769275488295285,0.40719321664982683,0.42838203309849565,0.3118026258566713,0.04915253180802617,0.11809313025676438,-20803.199324002035,7.0,1.0,0.9630615139185353,-20803.199324002035,20804.693695890437,0.07377105052728439,0.15877305050889845,3.0,0.0,0.27555056568682684,0.27555056568682684
508,1,-0.7435983966501158,-0.46632586526721265,-0.36001533011973974,-0.2799155217100776,-0.5475893082858305,-6.121364239088632,-4.294441878242534,0.24849859783408657,0.3465975264563261,0.3937581478343764,0.4334847656512396,0.3143943560940561,0.04685572311233043,0.11680832457035596,-20801.685688530848,7.0,1.0,0.9483749811495097,-20801.685688530848,20805.222306646287,-0.04760287787212292,0.18072800540176104,3.0,0.0,0.27555056568682684,0.27555056568682684
509,1,-0.7306538825364363,-0.43274884039496136,-0.3314411636896331,-0.28878880237085663,-0.5715752062918558,-5.807106665767191,-4.267523702946199,0.2523887657421145,0.36084794712654533,0.4074938671196669,0.42889353421579945,0.3054741108336219,0.054828051194539824,0.11839108541461707,-20802.340410912595,11.0,1.0,0.9712810279680174,-20802.340410912595,20804.667457961656,0.0040408858221780974,0.1355789961053233,3.0,0.0,0.27555056568682684,0.27555056568682684
510,1,-0.7758834357230078,-0.5045359933494159,-0.3498491504987908,-0.2915097225613371,-0.523834065289381,-6.226302754206487,-4.207058682707083,0.2390553598102754,0.3310641247455441,0.39859118729253284,0.42749543583417393,0.3234855355688633,0.044460622148375754,0.12202499949425329,-20804.07231364865,7.0,1.0,0.8451512685474903,-20804.07231364865,20805.687498332216,0.09673574092812487,0.32415251679412904,3.0,0.0,0.27555056568682684,0.27555056568682684
