iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-0.7226579798656345,-0.47351009533980226,-0.34751431872598687,-0.28527904497050854,-0.5872291188249763,-5.900907389867223,-4.2072191185126835,0.254822112362115,0.34362232595122505,0.39970952528172893,0.4307037182308285,0.299789432453206,0.05231596507498111,0.12201521129730421,-20803.834574549026,19.0,1.0,0.668675218323957,-20803.834574549026,20811.561510845808,0.34779429919217364,0.8556839412412955,4.0,0.0,0.34068163867558876,0.34068163867558876
502,1,-0.7348529566244987,-0.466890211011906,-0.35576951601662105,-0.2979614442049755,-0.5889122037455287,-5.908579515163035,-4.172219363150693,0.25112020554156317,0.34636288490965655,0.3957694559444065,0.42419851691692145,0.29918455820393586,0.05211566218830637,0.12416925535201606,-20807.210119656145,15.0,1.0,0.6858161688098352,-20807.210119656145,20811.378764355864,0.776236059027724,1.0913254371807852,3.0,0.0,0.34068163867558876,0.34068163867558876
503,1,-0.7752803782358408,-0.4736321195371655,-0.3197927685300642,-0.2794151419209216,-0.5966971908161207,-6.434621090527886,-4.190455983972175,0.23922841937113837,0.3435720133487036,0.41322984217521874,0.43374513223148814,0.29640259546193065,0.04006266021175239,0.12304218782306263,-20809.2214406433,27.0,1.0,0.7744306788138542,-20809.2214406433,20811.939153782165,0.5650029895659827,1.0685393939093046,4.0,0.0,0.34068163867558876,0.34068163867558876
504,1,-0.7544900215959711,-0.45166101990934343,-0.3560602911196162,-0.2963763983348012,-0.5039262265531121,-6.124892304071089,-4.2403899044150775,0.24527186614564214,0.35275086930335625,0.39563138414933413,0.4250061336680431,0.33130645968827327,0.04677314095458002,0.12000823036133858,-20803.69359315339,7.0,1.0,0.9622082472839566,-20803.69359315339,20811.23460230664,-1.1570904698091908,-1.1570904698091908,3.0,0.0,0.34068163867558876,0.34068163867558876
505,1,-0.7774454264138372,-0.4856500961702758,-0.3280735911783981,-0.2804214992890665,-0.5774472394059991,-5.99309878452783,-4.253418528125853,0.23860769679268107,0.3386527220514957,0.40914391704632763,0.4332216452524331,0.303329171887032,0.04995916075203291,0.11922900015347479,-20803.158058707315,7.0,1.0,0.987320240147554,-20803.158058707315,20806.345057337596,-0.01767908573310706,-0.102431120336405,3.0,0.0,0.34068163867558876,0.34068163867558876
506,1,-0.7155371075391818,-0.4648451762098956,-0.3522005114601709,-0.2940635840864115,-0.5481998559613871,-6.119864203262068,-4.229647224996555,0.2570089090696698,0.34721391770208204,0.3974680944069093,0.4261873243245138,0.3141640971628036,0.0468908789261015,0.12065456963444217,-20802.123755904595,7.0,1.0,0.9685562564965936,-20802.123755904595,20804.59908992464,-0.05253155824902933,-0.17753992826328613,3.0,0.0,0.34068163867558876,0.34068163867558876
507,1,-0.7704635007384253,-0.4898865743746644,-0.34567668559945175,-0.29399755737388994,-0.5504616530470867,-6.457659471644376,-4.267493554411601,0.24061522433969243,0.33693545699262123,0.40059192119371223,0.42622109335982333,0.31331256275709873,0.03960381861012236,0.11839287008693569,-20801.8410629865,15.0,1.0,0.841053154171559,-20801.8410629865,20804.83555604996,0.1406784238970431,0.5394120549026411,3.0,0.0,0.34068163867558876,0.34068163867558876
508,1,-0.7445028014631216,-0.4583879533501325,-0.35273856350830185,-0.29340254376877317,-0.5332109199643742,-6.28810132397847,-4.329381129804099,0.24822905213411292,0.34991481353592635,0.3972115470106181,0.4265255308527636,0.31986600541577315,0.043107828527852554,0.11478544774875508,-20802.23363759897,7.0,1.0,0.9829953567500246,-20802.23363759897,20803.696676525702,-0.02751630866987398,-0.20949822277543717,3.0,0.0,0.34068163867558876,0.34068163867558876
509,1,-0.7783867184912027,-0.48543322488653995,-0.3488341760323573,-0.2828062601412953,-0.5972300434440535,-6.410800691352046,-4.158815473003325,0.23833832951178638,0.33874086638126893,0.3990769549106961,0.4319836614505557,0.2962131293605905,0.04054266730686597,0.12500422571869685,-20805.455453929157,7.0,1.0,0.9154186025618084,-20805.455453929157,20807.635739891542,0.08121221525289002,0.3210482844915532,3.0,0.0,0.34068163867558876,0.34068163867558876
510,1,-0.7805178833161062,-0.4824849983923149,-0.3584463425698307,-0.2823106954617012,-0.6024205425869175,-6.312066328792502,-4.16442807231728,0.23772958233077748,0.3399414105710911,0.3945002081431512,0.4322406288630989,0.2943738705168353,0.04259437126372501,0.12465391816682164,-20805.349084866975,15.0,1.0,0.9983759254257725,-20805.349084866975,20806.61185356293,-0.09226347943331348,-0.2686181122553535,4.0,0.0,0.34068163867558876,0.34068163867558876
