iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1,1,-1.3849932752004572,0.7212028821866745,-1.0669074309519453,0.38098598204526996,-0.43458129397191225,-0.2278160805341417,-0.31428774571766704,0.11509563008283961,1.4411529581726152,0.16858943185469605,0.9580868748668689,0.36005533436783965,0.8923400114585818,0.8545810989467926,-8.463229536977144
2,1,-1.6874735018353852,-1.9866470334232615,-0.16489171136795147,-0.64598764939833,-1.5832950482753056,0.787593774467757,-1.9992046720594578,0.08006085850521566,0.05591198952764958,0.49764413107324457,0.2793792281872013,0.09072212115567901,1.4825993832287374,0.3680257626620639,-13.613954261791154
3,1,-0.46122347594594826,0.44584730560790464,0.5081845879198079,0.2968098002583851,-0.05415501463580823,0.3278768196204856,0.35682476333526986,0.3487262072422522,1.0356370729006998,1.1160788387484424,0.8660364859805607,0.5683680938730629,1.1781417508841256,1.1953181469024552,-6.930376949329739
4,1,0.23320091405662352,-0.5352267136882203,-0.4004514404250673,0.108403928584435,-0.37968476079628255,1.0829535905419478,-0.6617392510756366,0.8023912853432974,0.31909319981917783,0.37510783719029134,0.6907928481921756,0.384572976211993,1.718542925165887,0.7182988107573317,-7.566475183680789
5,1,0.07937982087839236,1.0390952394911992,-0.4901581785961006,-1.6898849017731206,1.5157560507822045,-0.7788112554220343,-0.7449694267512225,0.6671474353787746,2.110477631243554,0.33682565917555857,0.07982952287321719,3.7393330286547464,0.6774594179609206,0.6890201842701291,-10.253084191347863
6,1,-0.3858808618039212,-1.2876937785964835,-1.4378094208844212,0.3574094307691782,-0.45256529708874815,-0.23003351480569534,0.16151723227214707,0.381724156674157,0.1293501081410843,0.1080273001038957,0.9313606634840802,0.35236829543923415,0.8913512070504249,1.0841091785183454,-8.575527393089267
7,1,-0.4423386996990526,-0.8290361770113127,-0.8483357125551939,0.4908677061971179,-0.6824256490110473,0.4979654697147685,-1.7821147026875044,0.3567191720624209,0.22428372202770386,0.21914912275550136,1.0931257440312063,0.26742642991906307,1.2827198865368532,0.41022177481436317,-9.29916787404276
8,1,0.01701400494743212,0.25027405783881607,-1.4387973901885833,-0.33164809962499003,-0.6986784585219193,-1.1824822894368636,-1.2463894131194686,0.6190413581547304,0.8190000528546965,0.10789930280551206,0.4073926895331003,0.2622612459090987,0.5536397111302137,0.5362286052209247,-9.274048479812965
9,1,0.14422221654041226,0.8961674421143043,1.9004725281788717,0.8993181856497167,-1.6974883172661128,-0.463660970442657,-0.10252742697957717,0.7211318119617853,1.7778431756625832,5.933219801182194,1.7845777324279126,0.07910446322390938,0.7930805507866748,0.950028102268517,-10.608292291183826
10,1,-0.24537857988366654,-0.15629313203711834,0.04546659925746147,-0.7174567118363905,1.5974020136237193,0.3302242503179998,-0.7946511804279118,0.4518277319229549,0.5028055528641139,0.6405423235594166,0.25641756393282833,4.124242705340581,1.179525365766322,0.672115155886259,-8.379400373821456
11,1,-0.6834873857616338,0.7977235488204383,-1.32570490586281,0.45346631773345897,0.6835044644435481,2.125174568981376,0.12182003291880317,0.26708592311980656,1.5797526096118726,0.12358255471096145,1.0451491278169367,1.3774105966596708,2.8938485212428753,1.0628032750826357,-10.465083976215304
12,1,1.2551648792454426,0.8933861462570052,0.2756443200051744,-0.02434526314815367,0.8970235797876975,-0.38290096360714077,-0.8936897942973873,2.735181662601182,1.7719194171651496,0.8443173769812947,0.5890676090365724,1.779670608446363,0.825760514265445,0.6396431110516279,-8.532617763663588
13,1,-0.5790331361328928,0.4513245036856628,1.05514466194378,-0.2901012096382836,-1.5160753065939983,-0.977925867591548,-0.2801143017546134,0.3027524623331236,1.0424663587883933,2.151517902783479,0.4282186062340243,0.09834334844407801,0.6132620578693323,0.8693085522326908,-8.967444487255356
14,1,0.8314524222975339,1.2949100102930946,-1.773247054972867,0.47947410303963145,1.5984269739779882,-1.2872551957041416,2.190688062049065,1.6450041495830492,2.868794803124686,0.07223024131736183,1.0782818811987687,4.129318448479226,0.5253830844301398,2.9902112318905982,-13.809326989417373
15,1,0.15885029365688697,0.4783204865943931,0.415921845727024,-0.062434421654932355,-0.20366534587210633,-1.1704547109887513,1.2582188035718562,0.7339020929532305,1.0767902054770706,0.9991066141793822,0.5627491520542155,0.4750199788731117,0.556979215130997,1.875939127042388,-8.145305384281656
16,1,0.562467909465157,-0.6340029658722243,-1.232937473817462,-1.601262909334956,-0.9700183950144324,-1.2309679647130207,-1.5427793196352344,1.1912003442217405,0.283426185294843,0.13813484011708257,0.08878695959264245,0.18937576293682365,0.5403792979641351,0.4623700845230063,-11.252016469921891
17,1,1.727399260053805,0.638152386759232,1.01449581254426,-0.9457973631428704,-0.021802004560709982,-2.2865309483064666,0.3253915286760448,4.820507013554305,1.3044517846357473,2.0490883256803802,0.1949607864495101,0.5908681366697793,0.31877636437882256,1.1766786476193525,-11.757299647462235
18,1,1.5165337731148751,0.993468217866238,0.46428683752705924,-1.683776889331654,1.0000877368775907,-0.2779569855171367,1.0868575103310103,3.7428244529833474,1.9980303322940611,1.0588084848989652,0.08041679213551503,2.013964735081617,0.8702467448638286,1.721900728115043,-10.730677472667837
19,1,0.8793616497390191,0.949894974882307,0.6723085552136769,0.07870958640633859,-0.25302436403537826,0.15576008822253606,-1.0286676295750745,1.7423486112664566,1.8962418806127253,1.3590287174511988,0.6666110768483136,0.4477011984464942,1.0809929794187845,0.5978987732944568,-8.072675228811883
20,1,0.3554556030185611,-0.7848689401019333,-0.34119279698941724,0.06079398475824656,0.2472720167136763,0.6134759198944248,0.05516337708288699,0.9291795594120487,0.23649156725277606,0.40275318195414944,0.6524327447419531,0.8160549546151574,1.358984812958441,1.027965584686797,-7.084077494865419
21,1,-0.4689496887573904,-1.3209073307786368,0.7245271384664561,0.62343699736818,0.014629519370916997,-0.8056066370451871,0.8860531473187461,0.34550794979270455,0.12429608256464886,1.4469133540788188,1.2816193516779344,0.6172725757155424,0.6684435568618315,1.5574137199735905,-8.588884486189698
22,1,1.2060589482109119,-1.0608978365373303,-0.9312949166628792,1.1516815929943902,-0.4772282810666731,0.26950321911301295,1.6042927244959864,2.578662201374516,0.1698096111659634,0.1983833716294348,2.4157696007405987,0.3420925593096417,1.1442525276566395,2.230322875582283,-10.256518273835859
23,1,0.6016807707712007,-0.15981169674006093,-0.5869252263073821,-0.19897888283739146,-0.43204528707772666,-2.9330813623392404,0.8569692523886507,1.248592510020591,0.5006870438332036,0.2998987769078228,0.47769890090019584,0.3611527266899074,0.2307222480810923,1.5349297679199194,-11.580399259007411
24,1,-0.9528875354723174,1.4823027693322683,-0.9261864786369851,0.08631710748972939,1.2204541968276732,-1.7973248810077267,0.5468528861192073,0.1933090563560114,3.5921945938202917,0.19960322171778253,0.6727244483388218,2.6235937447042805,0.40711383470188933,1.3144606679509396,-10.927280454925018
25,1,1.0559743625450206,-0.733143408349306,0.9758715193645957,0.5289972740757286,-0.1458125487780278,0.282331370372981,0.9963796801821054,2.1536611083748363,0.25163589685732596,1.9562821765300054,1.1443041567337622,0.5091691198736575,1.1516154377973618,1.645739521090865,-8.421814341933981
26,1,0.6570422919749116,0.7195343171243473,-1.3999944313718709,-1.4005722244497638,-0.629328125458062,0.11238285533381531,-0.001311401133496928,1.3343586312355946,1.438270256150662,0.11304228602647048,0.11296393513152181,0.28502061997258604,1.057800156572569,0.9993445143578902,-9.072423075519772
27,1,-1.5815828310576172,0.5759088164076486,0.42032770344948533,-0.5584640054818876,2.1149340990131082,-0.22099029840655388,0.003713073332235308,0.09090871595797598,1.2105691000880983,1.0044029085839885,0.31031827750291735,7.674636408116038,0.8953906735370967,1.0018582610973055,-10.354284423477736
28,1,-0.6255342345634569,-1.5471751489916556,-1.267735950074417,0.9711857167895468,0.4939432258015046,-1.393462602837817,0.45245890872883837,0.28632118280416896,0.09474083397114123,0.13248535869331407,1.9453129427577773,1.0971675133550314,0.49821114721775855,1.2538633366881828,-10.295488310325801
29,1,2.0751454880358073,0.3628485670635335,0.44807971841088884,1.3415974475286576,1.3692947468077281,0.4598483701573061,-0.6913865054895405,7.316811060970879,0.9374595023876702,1.038415155688792,3.034106362096129,3.136644808065929,1.2585045928857814,0.7077295479096631,-10.934065208206023
30,1,-0.4287880149222283,0.46690651191883,-0.04656569118016192,-1.0052991130939375,0.4473880380605762,-0.14466958476850686,-0.14715488045544198,0.36256713642421323,1.0621422022744098,0.5735679712311603,0.1815255369523072,1.0375536116557127,0.9302194132978716,0.929064196062743,-7.261267446029877
31,1,-0.9774788171552788,0.06097654323542518,-0.15115329412963824,0.8540865177811761,-0.28147272369143517,-0.46195051821506167,-0.9962438241073781,0.18768794156393925,0.6525756889527977,0.5059163432262199,1.6902962701262978,0.43267549400322153,0.7937591041009511,0.607670847985493,-7.930880236196495
32,1,-0.3309184501113194,-0.1336336531288459,-0.06736925960338493,2.0646846186026697,-0.16040661722683194,1.476568592226035,0.37655520572964063,0.4077495503936627,0.5166651032265742,0.5594265087425826,7.225536897593748,0.5003297286170602,2.092342592861443,1.207168582296448,-9.80387227176632
33,1,-0.4649094551916424,-0.370196114165292,2.364540609088009,1.3425366863032286,-0.7799311321967862,-1.0945280422806247,0.564036108068237,0.3471871364664838,0.3889768934504076,10.35478499161346,3.037527990379232,0.23789702699109858,0.5785304942375691,1.325802655857105,-11.368101706472308
34,1,-0.2718928069133094,-0.5289270726599404,-1.8560170426286295,-0.6129142284221459,-1.5179997846519595,0.09684383778584084,1.2737318494017251,0.4376781884158521,0.321514547597303,0.06540082204161299,0.29069023186234844,0.09811649894555456,1.0496134136433313,1.8905464697265977,-10.487693512370146
35,1,0.37283307873157423,0.44872923719721775,0.41578873846594483,1.6448353563580942,-0.3408694297114805,-0.48403823507427357,0.849391762071921,0.9487591505008665,1.039224835371055,0.9989470409100105,4.365804274432831,0.40290949692062983,0.7850411693546611,1.5291253129370186,-8.577908434469766
36,1,-0.11330533750610021,1.2116786535679156,-0.3448504740149283,-0.7225830021249732,-0.9922428075911504,0.33235675346296584,-0.9239233640615194,0.5294236033920183,2.596110554155327,0.400989286569036,0.2548450405770695,0.18439199698322026,1.1807837072774447,0.6300464815810812,-8.467915975860386
37,1,-0.8293740691861465,2.008930714087031,0.9162807714389237,-2.185640008725775,1.2380032710367952,-0.515973234573506,1.0280775959592316,0.2241928000045147,6.7579315324290254,1.8212752193865722,0.04403510992267258,2.679429571048876,0.7726055715965604,1.6720305699856606,-13.030610073282457
38,1,0.8477827522583244,0.9501408210538662,-0.0656969407594467,0.64260188335484,1.2928922484299623,-0.1532744341530771,-0.7815628821310101,1.6775582318103408,1.8968013837077224,0.5605502833419519,1.311435396709085,2.8618569521766233,0.9262258115706116,0.6765280011213499,-8.604899932590765
39,1,0.7830848194847582,0.4147275706317685,-0.7829274493897737,0.9418452839757736,0.08657383970751335,-1.1256469884069238,-0.1157207836914194,1.552244244452147,0.9976757899267541,0.23704318499729188,1.8780130708970482,0.6729317323145626,0.5695985331001348,0.943781697860759,-8.21918782958992
40,1,-0.9276748906538019,2.6374075726535,-0.18605172754521473,0.4101038085823072,-2.0201926385999682,-0.08576039844521237,-0.6035762398766504,0.19924702970819447,14.36635604462682,0.485167021522699,0.9921555002464558,0.05370596700010702,0.9580261554705901,0.7394947324811025,-12.668638335689941
41,1,-0.4630959995992466,1.416102578159593,-0.003207100030190643,0.9915659567050961,-1.6584108259093706,-0.5589190941927706,0.5057641249590085,0.3479434892804247,3.317870275449173,0.6042009002546447,1.9934746033841149,0.08290225704537017,0.7561923173713749,1.2877313960306713,-9.693335792504904
42,1,0.0913121440311573,1.4953645467399697,-1.3418772120504656,0.303576173705491,0.033265468266467604,1.279257280612821,2.0294244466553804,0.6767688973741093,3.648942706163996,0.12120733898961628,0.8730970232683805,0.6312322370720802,1.8957767335004918,2.7585694312080413,-11.379277405842107
43,1,1.8665471655858257,-0.7336832747623625,-1.2721169152243375,-0.09036717522072268,-1.1997813862582676,-0.5396807017271076,-0.8001974856602538,5.696526474812765,0.2514729299284094,0.13179068979819497,0.5441988258179998,0.14374165351281462,0.7635013769428723,0.6702538600049547,-10.442461628465324
44,1,0.9857354532488363,-0.11388095922767623,-1.8028878876760925,-0.19675324457603965,0.8823969910246247,2.369962488530599,1.369561576556293,1.9795757298628163,0.5290580323936852,0.06970623815064368,0.47897642807032237,1.748706530518482,3.270625477906914,1.9833370171577114,-12.704972427551454
45,1,0.41635423781894276,-1.5213796116442688,0.19936558818211325,-1.001803094583193,-1.2049728461876348,0.4818605962651503,0.09087456244116232,0.9996251556544342,0.09771936468716029,0.7704648120997283,0.18228867656800649,0.14284896218140555,1.2724323413068355,1.046485368270677,-9.044424848695574
46,1,0.23046862481363733,-1.227417630540111,-0.5863518726992003,-0.40587333093818534,-0.039820676920201525,-0.49151958360654896,0.5393854489098492,0.7997647554667355,0.13905285634632983,0.3001051855617636,0.37267520709548824,0.5782292791100029,0.7821100716133601,1.3095619925285675,-7.7337324104545715
47,1,0.12375104602373516,-1.227279213212202,1.5928878014275347,-0.5106432393228971,1.314892961777019,-0.7404450490564719,-0.8853369669580821,0.7036327331812912,0.1390759550544099,4.101961860039133,0.3286467257043208,2.938418625428016,0.6905806424066279,0.6423201115238907,-10.122870017954247
48,1,0.041743837279467164,-0.1663926705079788,-1.5278212586168614,1.5613461604562655,0.11295540495809825,0.6339842594237225,0.6115285971471792,0.6376872017421309,0.49674860559521816,0.09696690828936658,3.949604283679249,0.6945761232727469,1.3729917660421254,1.3576622658996993,-9.227635177251617
49,1,-0.23466287117933388,-0.4491949662300686,-2.08421226449963,-0.3522073985694905,0.4484179029789543,-0.4762840181526736,-1.3454299429292342,0.4576752326499269,0.35379629848605787,0.049734584763134373,0.3974648095330226,1.0388366523862933,0.7880907671049412,0.5103211878139574,-9.914039936875003
50,1,-0.2728190443754413,-1.3126152968348515,-0.5508252445679612,-0.35093200344426606,-0.38919240361302226,-0.19783763719172903,1.0675135473036006,0.437191985947908,0.12553905718444763,0.3131758912253906,0.3980735848882964,0.3802102520761683,0.9058162404730646,1.705326816590636,-8.20964298290768
