iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],μ,δ,lp
1,1,-0.9031553872037518,1.5844364778981614,-0.610116722290661,1.060033785355929,0.9469096903293904,-0.6220228192863807,0.9168816451042217,0.20519665548087357,4.0605716876942894,0.291667720910525,2.164177847950192,1.8894610475802764,0.7327055159131404,1.5816060570300712,-9.905702206095665
2,1,0.7934850484173382,2.0281216149216457,-0.09657690144968002,-0.8790324702914465,-1.3173225375658806,0.04907105731574439,0.2788935338635979,1.571738070179502,6.9153663165400046,0.5401587064668839,0.21122339439901294,0.12483192517307945,1.024839001614649,1.1496376053520831,-10.102794346717998
3,1,-0.4120394173521671,0.037960098249225784,-1.1559116361700195,0.46733946413940564,0.5824677061216754,0.48973533933854135,0.736211530726264,0.3699278468690189,0.6347983547458721,0.15151146756423461,1.0626941738384328,1.2201346815265472,1.2774522563398856,1.4449948612983115,-7.856005774998886
4,1,1.221685575952864,0.09016418499426149,0.10605342323876002,1.8608921622157089,-1.0996892697840164,0.14761273948491035,1.0501868117531725,2.6274733766612957,0.6758372556474033,0.6888471387834557,5.658000689028313,0.16208617775494324,1.0765983233020275,1.6906167545442243,-10.086975005052766
5,1,-0.3458326595326464,-0.5377456703941818,0.0734978952325186,0.555025514501997,0.512101252464517,1.0361835578953933,-0.27664482533332696,0.4005169499330031,0.3181301177830433,0.6624550809758936,1.180609248358345,1.1213367528611748,1.6788210295702168,0.8708178837641231,-7.499910889728269
6,1,0.7771177674166233,0.10916790225408794,0.29424110110071744,-2.3218514682703324,-0.014958893052436344,0.31582635874760295,1.107179562801614,1.5411691564735177,0.6914264356309164,0.8633710914185845,0.03739486954455809,0.5957401650472017,1.1710645177391552,1.739486198498105,-10.142178914057666
7,1,1.8497711926591451,0.05335617973948532,3.3706439417790874,0.32106670743681986,-0.820643466002682,0.024309022311866556,-0.3835779363795482,5.582995337430684,0.6466354536478773,34.63181368017584,0.891615804993514,0.22655395302971798,1.0122286774068945,0.8254810528727082,-14.287571442492837
8,1,0.5353057252360505,-0.18912494553792486,-0.8532998423113379,-1.6796489052763413,-0.6520369601220586,1.0069711616568888,-0.41916928261858843,1.1529995722328577,0.4833810878608671,0.21784754171715087,0.08081613148166408,0.2773585093212861,1.6544780489823476,0.8109209991131308,-9.175823500255012
9,1,0.16260709531521303,0.3188906421362708,1.2146646170588487,-1.312056101130483,0.7123774038978987,1.260153328304919,0.7756651097438501,0.7372181114311909,0.889290585155299,2.605429509420695,0.12562332653693103,1.4259708566871503,1.8777545302059195,1.4737829858453002,-9.443648728649505
10,1,-0.2658141199987944,1.8687977206588386,0.9548146412321041,0.34239190867938046,-1.5433889632106295,0.1884604850967512,0.4613874987620538,0.44088247131947167,5.711931683479524,1.9074696429552223,0.9147269170306112,0.09517226098484205,1.0988127102330734,1.2594734658520477,-10.043775010226657
11,1,0.025759835794218422,-0.2773507519863578,-0.31537516554152023,0.028418849985709163,1.5132866379091598,0.813812109695971,-0.11259592786092905,0.6255724070842126,0.43482096714914004,0.41542624118583554,0.6275716821382775,3.7282686816746367,1.5021629781036008,0.9452574413025557,-8.004000020520447
12,1,-0.9934336868009985,0.23684986739727376,-0.22064176099487673,0.17932678785484052,1.045203663699152,1.1898046376489115,2.2573745861219154,0.18412867886127512,0.8059124549006795,0.46544091740241034,0.7521587643015144,2.1260044997246363,1.8128538546154922,3.0915954764062765,-10.796407247304941
13,1,0.6030911443886662,0.6141276960542743,0.011021321653138808,-0.1578675532959143,1.3255303471259612,0.20268899126044326,-1.3325520755575202,1.250707477574533,1.2673818476133338,0.614605663730743,0.5018564963734816,2.9761675522675133,1.106657814884795,0.5136177137673302,-8.602431708341852
14,1,-0.11587596619864289,-0.2062473574440087,1.8321561364156858,0.32480511257249955,-0.21520188750662966,-1.3416667055437905,-0.6933471917617395,0.527792977918176,0.4735504481571428,5.466220154104101,0.8956246556203421,0.4684891835354017,0.5112823216603724,0.7070360700838086,-9.355255437847223
15,1,-2.4864969290035974,-0.4660348939085541,1.2096131064459612,1.1690637573062233,0.45872033430443465,-1.4920575612142208,-3.155592365906553,0.03069067811980381,0.34671856753060465,2.5896836560621805,2.4666883665849015,1.0517594212788006,0.4742461536393819,0.2064295301960682,-17.244646095965752
16,1,1.3526406583693331,0.6986693967643283,-0.18655249829011653,1.5143858051800583,0.46365247386687236,0.5973890342996943,0.2355119255620536,3.0745814864958465,1.4027060672148177,0.48487556016373934,3.7331895153472185,1.0580027880496528,1.3480977398245721,1.124969543427499,-9.069197242484874
17,1,-0.12613517710579916,0.032967283105373286,0.1780158083770937,1.1932530013049563,-0.778860448056818,0.5566279825430546,-0.05869806639222458,0.5213351236044742,0.6310064085741548,0.750976416920445,2.5393384683216245,0.23820287851974695,1.3209008834497142,0.9710774670373755,-7.62879125708756
18,1,-0.5635026933025753,1.2895021346188054,-0.49468580688771774,0.4928074747256203,-0.1403852354890097,1.0371804474678479,-0.23421049127087734,0.308447622280205,2.850238176648467,0.3350005959292862,1.0956732008660868,0.5124960462739164,1.6796580377432655,0.8894915731311164,-8.24168480463349
19,1,0.8773135526768037,1.030447115357424,-0.977705111946774,1.2427468166539983,-1.0337572705766533,0.14797827421559948,0.1747480656282606,1.7380716702869607,2.0886888788504208,0.1876369811191795,2.6947250583318563,0.17543113176381625,1.076795108323504,1.0913047871913537,-9.159027639452743
20,1,0.5842228042562947,0.4488118290385079,-1.1776086022158785,0.8072530991535801,-0.0029089922453100583,-0.4879013447673685,1.6284086957197932,1.2227071368468119,1.0393278382664912,0.14761757196342953,1.597921494809492,0.6044170793095321,0.7835262827934857,2.257378869301013,-9.168039229313411
21,1,-0.6113978018704896,0.6528518345980524,-0.6375664293307284,-1.2914816803896088,-1.5465508985462475,0.47896738738176814,-0.7143055213624432,0.29121968590623365,1.327665585928205,0.2822167982761887,0.12876348378850438,0.09481183096913157,1.2705929657753228,0.6996656081756257,-9.435519977672712
22,1,-0.24523575987420082,-1.624598017300856,1.4318895315089388,1.1750775809478915,0.7640762478595312,0.02940203391262149,1.0506771383362463,0.4519051746081245,0.08633522277538452,3.381324301073581,2.4845538274674674,1.5172378797966086,1.0148096083883653,1.6910312825239415,-10.342156576729673
23,1,-0.8490878623543776,0.6140880496906197,0.45018767405292476,0.209618625210697,0.2525929521984784,0.060628211297883164,-0.3404405950496712,0.21895141243118563,1.2673215525496897,1.0410452004004118,0.7800028934554089,0.8212822361910598,1.0307782563824692,0.8434789797959418,-7.196590741901738
24,1,-0.15143936791933565,-1.166800239061507,-1.5012097075826398,1.5167576329080898,0.522861796322915,1.0413409510953489,0.053499761909622884,0.5057426977464856,0.149544647257487,0.10011340864851667,3.743830029531896,1.135910072447371,1.6831557862602495,1.0271108706427525,-10.08215905351355
