iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-0.4593209236534206,-0.2319241523080709,-0.23026101069721236,-0.19507383095996017,-0.009378216463651404,-0.05596846569217124,-0.2815824767585961,-3.7227831261426716,-4.193419613653597,0.34952328059433563,0.4591818395534124,0.46009917595430366,0.4799426808282144,0.599743113413732,0.56713258941247,0.43261851280055824,0.1554561527404288,0.12285999710290685,-28723.57164363784,23.0,1.0,0.5497624129087582,-28723.57164363784,28731.223812350705,0.21608799995738082,2.1137152194642113,4.0,0.0,0.2228834242595499,0.2228834242595499
502,1,-0.5599251049620083,-0.30207556963525384,-0.31222875690462304,-0.2545666387088236,-0.0503891737752446,-0.108507166660811,-0.3141195390117759,-4.204626319679877,-4.1959892050839365,0.3097746671547385,0.42210943093006076,0.41699772689657305,0.44687339084323646,0.5709423666232033,0.5324807139477322,0.41605265724559864,0.12217349432286509,0.12270224846415047,-28726.912461632935,23.0,1.0,0.9784924859935892,-28726.912461632935,28729.55859230719,0.14571208093548194,-0.4026431568636326,4.0,0.0,0.2228834242595499,0.2228834242595499
503,1,-0.5222743274816399,-0.3778644679817439,-0.2861159089083232,-0.29289560039269064,-0.09432636111818209,-0.10343433253028186,-0.349740565429597,-4.417896175241689,-4.221236013966288,0.3240915656848943,0.3854139368647111,0.43027140684704046,0.4267850789415852,0.541619456810766,0.5357320235275709,0.3986431279384292,0.10981610469993484,0.12116306367110272,-28726.956613026785,7.0,1.0,0.9262215531504329,-28726.956613026785,28735.105162768865,-0.25277076982092694,-0.27960940055709216,3.0,0.0,0.2228834242595499,0.2228834242595499
504,1,-0.5563594325449291,-0.3628678168069257,-0.3113531849319237,-0.27609607559201554,-0.09087042800351805,-0.10192243321287621,-0.342675830629,-4.4311857875099365,-4.207355984949799,0.3111029728934671,0.39241262415158085,0.417436090974646,0.435476131761016,0.5438702815442925,0.5367048732280167,0.4020370635390275,0.10908881699272795,0.12200686168938067,-28723.42946651952,7.0,1.0,0.9878714748837479,-28723.42946651952,28729.043495299855,-0.22635751459893072,-0.22635751459893072,3.0,0.0,0.2228834242595499,0.2228834242595499
505,1,-0.555310891000068,-0.33145666914559097,-0.306417104935886,-0.2970229338837381,-0.07247141264222494,-0.10373311134925867,-0.3637744493820094,-4.428454835189616,-4.214809773649486,0.3114946645349358,0.40748628513635266,0.4199160259442282,0.4246765236586106,0.5560118371218551,0.5355399794993078,0.39198592742644384,0.10923787691739792,0.12155300127614678,-28723.429919935515,7.0,1.0,0.9270594871318804,-28723.429919935515,28726.580386079102,0.064046317456814,0.1265181067683443,3.0,0.0,0.2228834242595499,0.2228834242595499
506,1,-0.521070330844735,-0.3012086203893828,-0.31011568483504953,-0.2578877778947972,-0.08510475055984759,-0.09377491550270178,-0.30925746714940433,-4.228885468572805,-4.212135221080291,0.3245601502941194,0.42254879637834375,0.41805644411651227,0.445095980536622,0.5476462658834206,0.5419779838322358,0.41848720601165207,0.12070053308386165,0.1217156599576333,-28723.717064988246,15.0,1.0,0.9455571202619104,-28723.717064988246,28727.14105002403,0.06526562748331344,0.16585550025774864,3.0,0.0,0.2228834242595499,0.2228834242595499
507,1,-0.5249819145134076,-0.2703401531609083,-0.26178628368360907,-0.2528953131622794,-0.08037652787246952,-0.08962842107044704,-0.32397058486315633,-4.299016265359023,-4.222555247621989,0.3230402671546817,0.43849442379618625,0.44301859244303093,0.44777053529180016,0.5507623699027987,0.5446814746910833,0.41116334850134456,0.11654146661707863,0.12108316882827952,-28726.226034961568,7.0,1.0,0.6108504131486063,-28726.226034961568,28729.96027385046,0.8683417663814907,1.1573696243503946,3.0,0.0,0.2228834242595499,0.2228834242595499
508,1,-0.5297873676914985,-0.3397825882832075,-0.2927751032843682,-0.25075383516764577,-0.043768861521060756,-0.06956072887461197,-0.3409864759755442,-4.267244463415571,-4.223148698842177,0.32118280202476107,0.4034353182164347,0.42684679504490997,0.44892268393590773,0.5754962114930503,0.5579572822440357,0.4028529100330487,0.11840761630417054,0.1210472456810593,-28728.103924387946,7.0,1.0,0.8355924206632938,-28728.103924387946,28732.094239122114,0.45406345612354926,-0.7287014218491095,3.0,0.0,0.2228834242595499,0.2228834242595499
509,1,-0.4548265058472778,-0.21728822242285062,-0.25737989968413555,-0.21221682425172203,-0.03412941358139991,-0.05970901515020531,-0.26246464367751804,-3.929556730969825,-4.241113770220629,0.35141345754672465,0.4673177401514503,0.44536732867550854,0.4701703565990446,0.5821918209467747,0.5645926291852337,0.442658107878316,0.14018695344039525,0.11996480329348334,-28729.286898849336,23.0,1.0,0.6902445471059591,-28729.286898849336,28735.640449855087,0.8725675362729817,17.362868945863738,4.0,0.0,0.2228834242595499,0.2228834242595499
510,1,-0.46477557514735024,-0.3083197583950089,-0.22045876270619727,-0.21463211016191105,-0.027039633047294342,-0.02704732774040022,-0.3001024768053696,-3.595715979402639,-4.22381602401509,0.34724291866228685,0.4189583739929565,0.4655431384954098,0.4688096144951284,0.5871660854965518,0.5871606638461865,0.42311004835915933,0.1656533396262725,0.1210068634813712,-28729.57892075751,7.0,1.0,0.8779997169699857,-28729.57892075751,28732.58800903841,-2.037410672670376,-3.2125842450914206,3.0,0.0,0.2228834242595499,0.2228834242595499
