iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],θ[7],θ₂[1],θ₂[2],λ[1],λ[2],λ[3],λ[4],λ[5],λ[6],λ[7],μ,δ,lp
1,1,0.4416118914975289,-0.6268036763226119,-0.11325078620605224,2.7677782815947234,-2.0024424261091824,1.2193332096655454,-0.12515314410957912,1.122840089174905,-0.1025149965839118,1.0303868041938233,0.28588535316547603,0.5294582614213997,16.799244882245674,0.05486218797792187,2.620066899477296,0.521949847693099,1.7531602992792295,0.9500340068994684,-15.792855755815069
2,1,0.6906923528575513,-1.0172540946351654,-1.0124481900713589,-0.9931195482140852,-0.33494899130182243,-0.9789925074802669,-1.421171295554447,-1.4039573094091875,-0.7737587117096492,1.3893427914551828,0.17893996623411265,0.17997490974996427,0.184198102253178,0.40578217036276,0.18734732930096842,0.1102058217550714,0.49560370438722295,0.679173028233568,-12.862118435015157
3,1,-1.0354942868372246,0.028571003795076207,1.2115138056763246,-0.16872514887494003,1.7199844795115393,0.7698124342689389,0.01237805739297512,-0.6125896824722544,-0.13379472488004618,0.1750658405319809,0.6276862775061381,2.5955970489257263,0.4953601631571966,4.777805666018024,1.5277176980994027,0.6156071076902901,0.7361695343193498,0.9352911924164047,-11.52723517635968
4,1,-0.5893121216304351,1.3782834708619047,0.22877008747096905,-0.4704582674534904,0.15595265075306924,1.3739832319213208,1.0915001244846456,-0.7181621866949914,-0.816131460507854,0.29904101354348067,3.1706612585092637,0.7981362992637036,0.34488304447580476,0.7313546210881331,3.154341879845788,2.2474587857632065,0.6983177201338558,0.6649351710283188,-11.673432797314854
5,1,-1.1689276641960453,0.3290222196760944,-0.4049694297184146,0.23528280002046598,0.6244159325881313,-0.6363224681109784,0.42181153615741385,-1.0814395313819276,0.9038931958828853,0.14916336011091078,0.9001684771094448,0.3730796602964051,0.8043983760050748,1.283125783110284,0.28263839296951204,1.0061929408413235,0.582328961089304,1.5713680320493486,-10.597080109883308
6,1,0.2775093723653598,-0.22739023158078775,-0.7357925665690008,0.4186459337584579,0.5707316587137865,0.2868450707516135,-0.9110471276165241,0.5255605428919887,0.15586321957277502,0.8462091284610166,0.46168692095016245,0.25083721905882117,1.0023779433432822,1.2030716449505257,0.8557423722839309,0.20326259729984442,1.3005409215778287,1.0810487229887826,-9.46239765139765
7,1,0.7559122059090415,-0.6078539536412899,-0.6685033969633002,1.2642618891053823,-0.7918034540552881,-0.8599343655381692,-0.36871968484755585,0.9747030595369515,0.4944552973867034,1.5024463011042093,0.29246076900377427,0.2719317736399241,2.765203599843359,0.2345317877451136,0.21612005000163034,0.3896666605727131,1.6279987988427143,1.2804705770550222,-11.111982164972739
8,1,0.16789388277324133,-0.7042210349744854,3.1431974801766227,0.21372034627104775,0.5531023811772205,0.15776503250724738,1.7338147370902504,0.471784602213862,-1.3792915694549328,0.741909997254839,0.260522710290816,26.359717068505024,0.7838515825891464,1.1778878269729727,0.7329469445245699,4.857761254250532,1.2660379519381895,0.50175376643976,-16.226163771004504
9,1,0.6826184941755168,-0.011558349062338156,1.0322420936633112,-1.679531662834556,2.713126937943923,0.1570587743877273,-1.032567949429601,0.16061164328314587,-1.196421520684093,1.375946961037508,0.5981761406176814,2.0931927091460345,0.08082750237824501,15.732872693396532,0.7323260280012397,0.17568168325883263,1.083618410967682,0.5497944706391428,-15.401243956707185
10,1,-1.2929864289741275,-0.12864895959718392,-0.32137715361082564,0.5696394217193866,0.9995792126521541,0.5083403309582073,-0.1825676048041276,0.5052844453907486,-1.7721553629911788,0.12853118557790258,0.5197648654406433,0.41244493033698254,1.2014958306446903,2.0127361301566067,1.1162874440524575,0.48719972561951047,1.2874225838448343,0.41226963842805436,-11.671888414870878
